año,mes,mes_nombre,entidad_operadora,nro_dispositivos,nro_transacciones,monto,entidad_operadora_normalizada,nro_feriados,nro_dias,especie_monetaria_circulacion,liquidez_total_m2,oferta_monetaria_m1
2022,1,enero,Datafast,16140.0,5103339.0,239162087.58999988,Datafast,0.0,0.0,18352.07,69239.45,29590.12
2022,1,enero,Medianet,10747.0,1063035.0,55841352.95999995,Medianet,0.0,0.0,18352.07,69239.45,29590.12
2022,1,enero,Medianet,11035.0,1537905.0,57471198.40999996,Medianet,0.0,0.0,18352.07,69239.45,29590.12
2022,2,febrero,Banco del Austro,117.0,2295.0,407951.7499999999,Banco Del Austro,1.0,1.0,18439.18,70046.45,29554.67
2022,2,febrero,Banco del Austro,3971.0,347155.0,17552911.420000006,Banco Del Austro,1.0,1.0,18439.18,70046.45,29554.67
2022,2,febrero,Banco del Austro,1132.0,5137.0,224831.43000000005,Banco Del Austro,1.0,1.0,18439.18,70046.45,29554.67
2022,2,febrero,Datafast,2717.0,89752.0,17185259.97000001,Datafast,1.0,1.0,18439.18,70046.45,29554.67
2022,2,febrero,Datafast,61772.0,5628384.0,363709938.37000006,Datafast,1.0,1.0,18439.18,70046.45,29554.67
2022,2,febrero,Datafast,15685.0,5091360.0,239919326.7699997,Datafast,1.0,1.0,18439.18,70046.45,29554.67
2022,2,febrero,Medianet,10847.0,1072530.0,57228514.67999996,Medianet,1.0,1.0,18439.18,70046.45,29554.67
2022,2,febrero,Medianet,10378.0,1435443.0,55791307.10000006,Medianet,1.0,1.0,18439.18,70046.45,29554.67
2022,3,marzo,Banco del Austro,119.0,3619.0,730754.4799999999,Banco Del Austro,1.0,1.0,18360.04,71033.33,30176.47
2022,3,marzo,Banco del Austro,4051.0,488843.0,24568047.450000003,Banco Del Austro,1.0,1.0,18360.04,71033.33,30176.47
2022,3,marzo,Banco del Austro,1190.0,7292.0,310936.72,Banco Del Austro,1.0,1.0,18360.04,71033.33,30176.47
2022,3,marzo,Datafast,2881.0,116451.0,26040270.69999992,Datafast,1.0,1.0,18360.04,71033.33,30176.47
2022,3,marzo,Datafast,62704.0,6301339.0,407626140.25,Datafast,1.0,1.0,18360.04,71033.33,30176.47
2022,3,marzo,Datafast,15463.0,5704203.0,276172073.4499999,Datafast,1.0,1.0,18360.04,71033.33,30176.47
2022,3,marzo,Medianet,11208.0,1187055.0,64352341.05000002,Medianet,1.0,1.0,18360.04,71033.33,30176.47
2022,3,marzo,Medianet,9883.0,1535534.0,58908768.21000003,Medianet,1.0,1.0,18360.04,71033.33,30176.47
2022,4,abril,Banco del Austro,119.0,2078.0,484731.5400000003,Banco Del Austro,1.0,1.0,18559.34,70908.39,29664.74
2022,4,abril,Banco del Austro,3924.0,433961.0,22041843.51,Banco Del Austro,1.0,1.0,18559.34,70908.39,29664.74
2022,4,abril,Banco del Austro,1139.0,6452.0,273370.88,Banco Del Austro,1.0,1.0,18559.34,70908.39,29664.74
2022,4,abril,Datafast,2855.0,123958.0,25086632.77,Datafast,1.0,1.0,18559.34,70908.39,29664.74
2022,4,abril,Datafast,63179.0,6611415.0,443609973.4799999,Datafast,1.0,1.0,18559.34,70908.39,29664.74
2022,4,abril,Datafast,14413.0,5565310.0,269362158.85999954,Datafast,1.0,1.0,18559.34,70908.39,29664.74
2022,4,abril,Medianet,11435.0,1195587.0,66547694.97999997,Medianet,1.0,1.0,18559.34,70908.39,29664.74
2022,4,abril,Medianet,9081.0,1377125.0,59636557.22999998,Medianet,1.0,1.0,18559.34,70908.39,29664.74
2022,5,mayo,Banco del Austro,114.0,1537.0,387631.78,Banco Del Austro,2.0,2.0,18436.59,71141.79,29594.13
2022,5,mayo,Banco del Austro,3918.0,491787.0,24364829.399999995,Banco Del Austro,2.0,2.0,18436.59,71141.79,29594.13
2022,5,mayo,Banco del Austro,1080.0,6426.0,296235.95999999985,Banco Del Austro,2.0,2.0,18436.59,71141.79,29594.13
2022,5,mayo,Datafast,2948.0,120401.0,23563057.70000003,Datafast,2.0,2.0,18436.59,71141.79,29594.13
2022,5,mayo,Datafast,63311.0,6845362.0,445825177.9199992,Datafast,2.0,2.0,18436.59,71141.79,29594.13
2022,5,mayo,Datafast,14166.0,5830260.0,274832401.2599995,Datafast,2.0,2.0,18436.59,71141.79,29594.13
2022,5,mayo,Medianet,12081.0,2292037.0,107714571.84,Medianet,2.0,2.0,18436.59,71141.79,29594.13
2022,5,mayo,Medianet,8928.0,1690694.0,65095488.26999998,Medianet,2.0,2.0,18436.59,71141.79,29594.13
2022,6,junio,Banco del Austro,118.0,1638.0,312335.8500000002,Banco Del Austro,0.0,0.0,18555.11,71391.04,29541.45
2022,6,junio,Banco del Austro,3785.0,401960.0,19285133.12,Banco Del Austro,0.0,0.0,18555.11,71391.04,29541.45
2022,6,junio,Banco del Austro,982.0,5098.0,254308.6599999999,Banco Del Austro,0.0,0.0,18555.11,71391.04,29541.45
2022,6,junio,Datafast,2920.0,107509.0,19962290.00000003,Datafast,0.0,0.0,18555.11,71391.04,29541.45
2022,6,junio,Datafast,62063.0,5907254.0,379518543.0000004,Datafast,0.0,0.0,18555.11,71391.04,29541.45
2022,6,junio,Datafast,13863.0,5466343.0,253984911.51999995,Datafast,0.0,0.0,18555.11,71391.04,29541.45
2022,6,junio,Medianet,11402.0,1045023.0,56826097.49,Medianet,0.0,0.0,18555.11,71391.04,29541.45
2022,6,junio,Medianet,8335.0,1199731.0,47680973.38,Medianet,0.0,0.0,18555.11,71391.04,29541.45
2022,7,julio,Banco del Austro,113.0,1886.0,300485.62,Banco Del Austro,0.0,0.0,18550.73,71671.62,29414.37
2022,7,julio,Banco del Austro,3799.0,432255.0,20951143.70000001,Banco Del Austro,0.0,0.0,18550.73,71671.62,29414.37
2022,7,julio,Banco del Austro,967.0,3299.0,178646.25,Banco Del Austro,0.0,0.0,18550.73,71671.62,29414.37
2022,7,julio,Datafast,3050.0,115517.0,21505729.14999998,Datafast,0.0,0.0,18550.73,71671.62,29414.37
2022,7,julio,Datafast,64049.0,6992250.0,448570083.32999885,Datafast,0.0,0.0,18550.73,71671.62,29414.37
2022,7,julio,Datafast,13702.0,5809705.0,269329061.10999984,Datafast,0.0,0.0,18550.73,71671.62,29414.37
2022,7,julio,Medianet,11531.0,1153377.0,64470496.78000004,Medianet,0.0,0.0,18550.73,71671.62,29414.37
2022,7,julio,Medianet,10498.0,1777160.0,63265877.79999997,Medianet,0.0,0.0,18550.73,71671.62,29414.37
2022,8,agosto,Banco del Austro,115.0,1846.0,397404.12,Banco Del Austro,1.0,1.0,18588.49,72494.98,29650.81
2022,8,agosto,Banco del Austro,3823.0,507218.0,24741011.39999999,Banco Del Austro,1.0,1.0,18588.49,72494.98,29650.81
2022,8,agosto,Banco del Austro,1002.0,3743.0,214080.05,Banco Del Austro,1.0,1.0,18588.49,72494.98,29650.81
2022,8,agosto,Datafast,3088.0,126099.0,26639512.8800001,Datafast,1.0,1.0,18588.49,72494.98,29650.81
2022,8,agosto,Datafast,64568.0,7044831.0,472744218.83000135,Datafast,1.0,1.0,18588.49,72494.98,29650.81
2022,8,agosto,Datafast,13485.0,5649393.0,275346480.93999994,Datafast,1.0,1.0,18588.49,72494.98,29650.81
2022,8,agosto,Medianet,11775.0,1091958.0,66979615.76999997,Medianet,1.0,1.0,18588.49,72494.98,29650.81
2022,8,agosto,Medianet,10786.0,1749849.0,61957964.04000008,Medianet,1.0,1.0,18588.49,72494.98,29650.81
2022,9,septiembre,Banco del Austro,126.0,1933.0,454364.34,Banco Del Austro,0.0,0.0,18602.56,72737.82,29507.66
2022,9,septiembre,Banco del Austro,3782.0,438547.0,21608941.65,Banco Del Austro,0.0,0.0,18602.56,72737.82,29507.66
2022,9,septiembre,Banco del Austro,1141.0,5339.0,225639.53999999995,Banco Del Austro,0.0,0.0,18602.56,72737.82,29507.66
2022,9,septiembre,Datafast,3105.0,124693.0,27698275.12999998,Datafast,0.0,0.0,18602.56,72737.82,29507.66
2022,9,septiembre,Datafast,64911.0,6839721.0,443404883.7099997,Datafast,0.0,0.0,18602.56,72737.82,29507.66
2022,9,septiembre,Datafast,13088.0,5632397.0,272986994.2900002,Datafast,0.0,0.0,18602.56,72737.82,29507.66
2022,9,septiembre,Medianet,12660.0,2476707.0,116229228.44999996,Medianet,0.0,0.0,18602.56,72737.82,29507.66
2022,9,septiembre,Medianet,10699.0,2345149.0,78583318.0300001,Medianet,0.0,0.0,18602.56,72737.82,29507.66
2022,10,octubre,Banco del Austro,106.0,1754.0,345692.6700000001,Banco Del Austro,1.0,1.0,18689.49,72880.73,29442.38
2022,10,octubre,Banco del Austro,4309.0,458345.0,21836159.229999986,Banco Del Austro,1.0,1.0,18689.49,72880.73,29442.38
2022,10,octubre,Banco del Austro,1198.0,6435.0,264153.28,Banco Del Austro,1.0,1.0,18689.49,72880.73,29442.38
2022,10,octubre,Datafast,3127.0,128407.0,25595335.87999996,Datafast,1.0,1.0,18689.49,72880.73,29442.38
2022,10,octubre,Datafast,65509.0,7157743.0,446254169.0100004,Datafast,1.0,1.0,18689.49,72880.73,29442.38
2022,10,octubre,Datafast,12950.0,5913369.0,288269758.88999987,Datafast,1.0,1.0,18689.49,72880.73,29442.38
2022,10,octubre,Medianet,12661.0,2606303.0,119108451.67999992,Medianet,1.0,1.0,18689.49,72880.73,29442.38
2022,10,octubre,Medianet,11108.0,2516862.0,82634708.00000006,Medianet,1.0,1.0,18689.49,72880.73,29442.38
2022,11,noviembre,Banco del Austro,82.0,2039.0,323062.7000000001,Banco Del Austro,2.0,2.0,18957.9,73420.53,29667.63
2022,11,noviembre,Banco del Austro,4722.0,443088.0,21021455.349999998,Banco Del Austro,2.0,2.0,18957.9,73420.53,29667.63
2022,11,noviembre,Banco del Austro,1237.0,6557.0,309651.6400000001,Banco Del Austro,2.0,2.0,18957.9,73420.53,29667.63
2022,11,noviembre,Datafast,3166.0,128571.0,24762640.99999992,Datafast,2.0,2.0,18957.9,73420.53,29667.63
2022,11,noviembre,Datafast,65849.0,6819613.0,444054073.5099995,Datafast,2.0,2.0,18957.9,73420.53,29667.63
2022,11,noviembre,Datafast,12805.0,5855379.0,296414623.2399999,Datafast,2.0,2.0,18957.9,73420.53,29667.63
2022,11,noviembre,Medianet,12689.0,2432649.0,116896364.13000008,Medianet,2.0,2.0,18957.9,73420.53,29667.63
2022,11,noviembre,Medianet,9146.0,2301838.0,71175781.74000005,Medianet,2.0,2.0,18957.9,73420.53,29667.63
2022,12,diciembre,Banco del Austro,82.0,1541.0,239006.25,Banco Del Austro,1.0,1.0,19226.42,75310.32,30190.8
2022,12,diciembre,Banco del Austro,4670.0,532757.0,26148096.93999999,Banco Del Austro,1.0,1.0,19226.42,75310.32,30190.8
2022,12,diciembre,Banco del Austro,1314.0,7583.0,345957.1200000001,Banco Del Austro,1.0,1.0,19226.42,75310.32,30190.8
2022,12,diciembre,Datafast,3123.0,128047.0,21138675.90999997,Datafast,1.0,1.0,19226.42,75310.32,30190.8
2022,12,diciembre,Datafast,66713.0,8454213.0,529968787.1100004,Datafast,1.0,1.0,19226.42,75310.32,30190.8
2022,12,diciembre,Datafast,12430.0,7343243.0,381732137.2499997,Datafast,1.0,1.0,19226.42,75310.32,30190.8
2022,12,diciembre,Medianet,13314.0,3050702.0,143940207.99000004,Medianet,1.0,1.0,19226.42,75310.32,30190.8
2022,12,diciembre,Medianet,10989.0,2988093.0,95535799.86,Medianet,1.0,1.0,19226.42,75310.32,30190.8
2023,1,enero,Banco del Austro,54.0,2463.0,458276.79,Banco Del Austro,1.0,1.0,18900.64,74852.72,29932.29
2023,1,enero,Banco del Austro,4582.0,507345.0,23723207.96999999,Banco Del Austro,1.0,1.0,18900.64,74852.72,29932.29
2023,1,enero,Banco del Austro,1217.0,6383.0,251209.2100000001,Banco Del Austro,1.0,1.0,18900.64,74852.72,29932.29
2023,1,enero,Datafast,3064.0,121610.0,21323922.67000004,Datafast,1.0,1.0,18900.64,74852.72,29932.29
2023,1,enero,Datafast,65316.0,7006986.0,431625598.1400016,Datafast,1.0,1.0,18900.64,74852.72,29932.29
2023,1,enero,Datafast,11348.0,5920729.0,270203021.4700002,Datafast,1.0,1.0,18900.64,74852.72,29932.29
2023,1,enero,Medianet,13090.0,2617008.0,118765598.92000008,Medianet,1.0,1.0,18900.64,74852.72,29932.29
2023,1,enero,Medianet,10676.0,2510139.0,70960425.32999992,Medianet,1.0,1.0,18900.64,74852.72,29932.29
2023,2,febrero,Banco del Austro,48.0,1778.0,259437.84,Banco Del Austro,1.0,2.0,18878.35,75331.19,29945.17
2023,2,febrero,Banco del Austro,4743.0,479510.0,21748149.209999982,Banco Del Austro,1.0,2.0,18878.35,75331.19,29945.17
2023,2,febrero,Banco del Austro,1050.0,5005.0,226662.1399999999,Banco Del Austro,1.0,2.0,18878.35,75331.19,29945.17
2023,2,febrero,Datafast,3091.0,112772.0,19143054.17000003,Datafast,1.0,2.0,18878.35,75331.19,29945.17
2023,2,febrero,Datafast,64902.0,6591256.0,393210142.5299995,Datafast,1.0,2.0,18878.35,75331.19,29945.17
2023,2,febrero,Datafast,10779.0,5500420.0,247245261.5100001,Datafast,1.0,2.0,18878.35,75331.19,29945.17
2023,2,febrero,Medianet,12865.0,2422923.0,109097253.34999998,Medianet,1.0,2.0,18878.35,75331.19,29945.17
2023,2,febrero,Medianet,10995.0,2380255.0,66658868.26999999,Medianet,1.0,2.0,18878.35,75331.19,29945.17
2023,3,marzo,Banco del Austro,57.0,2243.0,429974.83,Banco Del Austro,0.0,0.0,18995.92,76768.81,30788.16
2023,3,marzo,Banco del Austro,4835.0,546734.0,25905674.39999999,Banco Del Austro,0.0,0.0,18995.92,76768.81,30788.16
2023,3,marzo,Banco del Austro,997.0,4766.0,209513.30000000005,Banco Del Austro,0.0,0.0,18995.92,76768.81,30788.16
2023,3,marzo,Datafast,3299.0,141413.0,29858384.00000005,Datafast,0.0,0.0,18995.92,76768.81,30788.16
2023,3,marzo,Datafast,66324.0,7272306.0,456313843.7999997,Datafast,0.0,0.0,18995.92,76768.81,30788.16
2023,3,marzo,Datafast,10841.0,6138910.0,288103422.7199999,Datafast,0.0,0.0,18995.92,76768.81,30788.16
2023,3,marzo,Medianet,13468.0,2780268.0,128454941.72,Medianet,0.0,0.0,18995.92,76768.81,30788.16
2023,3,marzo,Medianet,11262.0,2746714.0,79246242.04999982,Medianet,0.0,0.0,18995.92,76768.81,30788.16
2023,4,abril,Banco del Austro,53.0,1393.0,234401.76,Banco Del Austro,1.0,1.0,19160.14,76697.24,29948.66
2023,4,abril,Banco del Austro,4769.0,526270.0,24719175.369999982,Banco Del Austro,1.0,1.0,19160.14,76697.24,29948.66
2023,4,abril,Banco del Austro,1146.0,5850.0,244557.9600000001,Banco Del Austro,1.0,1.0,19160.14,76697.24,29948.66
2023,4,abril,Datafast,3262.0,144807.0,27910480.24000009,Datafast,1.0,1.0,19160.14,76697.24,29948.66
2023,4,abril,Datafast,65892.0,7292066.0,452696101.939998,Datafast,1.0,1.0,19160.14,76697.24,29948.66
2023,4,abril,Datafast,10777.0,6404029.0,288701869.51000035,Datafast,1.0,1.0,19160.14,76697.24,29948.66
2023,4,abril,Medianet,13395.0,2901795.0,133051040.15999997,Medianet,1.0,1.0,19160.14,76697.24,29948.66
2023,4,abril,Medianet,11832.0,2976146.0,89064721.23999988,Medianet,1.0,1.0,19160.14,76697.24,29948.66
2023,5,mayo,Banco del Austro,62.0,1887.0,362633.86,Banco Del Austro,2.0,2.0,19110.34,76539.04,29954.21
2023,5,mayo,Banco del Austro,5015.0,643958.0,28924587.360000014,Banco Del Austro,2.0,2.0,19110.34,76539.04,29954.21
2023,5,mayo,Banco del Austro,1205.0,7283.0,286277.06,Banco Del Austro,2.0,2.0,19110.34,76539.04,29954.21
2023,5,mayo,Datafast,3362.0,148275.0,26093386.76000003,Datafast,2.0,2.0,19110.34,76539.04,29954.21
2023,5,mayo,Datafast,66631.0,7556448.0,466012510.6400005,Datafast,2.0,2.0,19110.34,76539.04,29954.21
2023,5,mayo,Datafast,10755.0,6562363.0,289959826.13000005,Datafast,2.0,2.0,19110.34,76539.04,29954.21
2023,5,mayo,Medianet,13656.0,2975687.0,133927688.5099998,Medianet,2.0,2.0,19110.34,76539.04,29954.21
2023,5,mayo,Medianet,11956.0,3017719.0,85376318.97999988,Medianet,2.0,2.0,19110.34,76539.04,29954.21
2023,6,junio,Banco del Austro,59.0,1669.0,235633.1799999999,Banco Del Austro,0.0,0.0,19120.12,76519.02,29696.36
2023,6,junio,Banco del Austro,5122.0,593848.0,27086123.199999984,Banco Del Austro,0.0,0.0,19120.12,76519.02,29696.36
2023,6,junio,Banco del Austro,1108.0,6295.0,241099.1800000001,Banco Del Austro,0.0,0.0,19120.12,76519.02,29696.36
2023,6,junio,Datafast,3433.0,143581.0,26036327.83000011,Datafast,0.0,0.0,19120.12,76519.02,29696.36
2023,6,junio,Datafast,66352.0,7360006.0,444625421.6,Datafast,0.0,0.0,19120.12,76519.02,29696.36
2023,6,junio,Datafast,10596.0,6392201.0,279269303.7700002,Datafast,0.0,0.0,19120.12,76519.02,29696.36
2023,6,junio,Medianet,13786.0,2993197.0,133742788.46000002,Medianet,0.0,0.0,19120.12,76519.02,29696.36
2023,6,junio,Medianet,12094.0,2966340.0,82784053.53000002,Medianet,0.0,0.0,19120.12,76519.02,29696.36
2023,7,julio,Banco del Austro,48.0,1423.0,156883.76,Banco Del Austro,0.0,0.0,19149.79,76563.01,29579.5
2023,7,julio,Banco del Austro,5251.0,652309.0,29698400.46,Banco Del Austro,0.0,0.0,19149.79,76563.01,29579.5
2023,7,julio,Banco del Austro,1154.0,7521.0,309085.4900000001,Banco Del Austro,0.0,0.0,19149.79,76563.01,29579.5
2023,7,julio,Datafast,3466.0,148686.0,26173445.42999991,Datafast,0.0,0.0,19149.79,76563.01,29579.5
2023,7,julio,Datafast,66733.0,7646970.0,452193380.4699989,Datafast,0.0,0.0,19149.79,76563.01,29579.5
2023,7,julio,Datafast,10488.0,6760765.0,294789543.6100001,Datafast,0.0,0.0,19149.79,76563.01,29579.5
2023,7,julio,Medianet,13850.0,3139536.0,141341988.13999996,Medianet,0.0,0.0,19149.79,76563.01,29579.5
2023,7,julio,Medianet,12511.0,3128335.0,88248037.99000014,Medianet,0.0,0.0,19149.79,76563.01,29579.5
2023,8,agosto,Banco del Austro,55.0,1496.0,185477.2199999999,Banco Del Austro,1.0,1.0,19249.5,77661.06,29807.87
2023,8,agosto,Banco del Austro,5327.0,630875.0,28847985.990000017,Banco Del Austro,1.0,1.0,19249.5,77661.06,29807.87
2023,8,agosto,Banco del Austro,1173.0,7456.0,290396.30000000005,Banco Del Austro,1.0,1.0,19249.5,77661.06,29807.87
2023,8,agosto,Datafast,3611.0,160044.0,31721309.32999989,Datafast,1.0,1.0,19249.5,77661.06,29807.87
2023,8,agosto,Datafast,66774.0,7507484.0,461206412.0800007,Datafast,1.0,1.0,19249.5,77661.06,29807.87
2023,8,agosto,Datafast,10447.0,6542013.0,290440353.39000034,Datafast,1.0,1.0,19249.5,77661.06,29807.87
2023,8,agosto,Medianet,14026.0,3075609.0,145033062.0799999,Medianet,1.0,1.0,19249.5,77661.06,29807.87
2023,8,agosto,Medianet,12649.0,3110080.0,87206525.26000021,Medianet,1.0,1.0,19249.5,77661.06,29807.87
2023,9,septiembre,Banco del Austro,55.0,1757.0,334255.7600000001,Banco Del Austro,0.0,0.0,19304.07,77724.47,29606.27
2023,9,septiembre,Banco del Austro,5309.0,599869.0,26586613.55000003,Banco Del Austro,0.0,0.0,19304.07,77724.47,29606.27
2023,9,septiembre,Banco del Austro,1118.0,6764.0,249337.9400000001,Banco Del Austro,0.0,0.0,19304.07,77724.47,29606.27
2023,9,septiembre,Datafast,3620.0,158310.0,31401986.57999987,Datafast,0.0,0.0,19304.07,77724.47,29606.27
2023,9,septiembre,Datafast,66172.0,7224661.0,431705208.63000005,Datafast,0.0,0.0,19304.07,77724.47,29606.27
2023,9,septiembre,Datafast,10564.0,6550149.0,289722776.2800009,Datafast,0.0,0.0,19304.07,77724.47,29606.27
2023,9,septiembre,Medianet,13126.0,2739468.0,125843407.19000009,Medianet,0.0,0.0,19304.07,77724.47,29606.27
2023,9,septiembre,Medianet,11355.0,2822588.0,78769383.34,Medianet,0.0,0.0,19304.07,77724.47,29606.27
2023,10,octubre,Banco del Austro,52.0,1847.0,251317.58,Banco Del Austro,1.0,1.0,19332.48,77979.61,29676.94
2023,10,octubre,Banco del Austro,5547.0,678207.0,29217273.270000026,Banco Del Austro,1.0,1.0,19332.48,77979.61,29676.94
2023,10,octubre,Banco del Austro,1150.0,7335.0,272253.37999999995,Banco Del Austro,1.0,1.0,19332.48,77979.61,29676.94
2023,10,octubre,Datafast,3738.0,152060.0,29949911.58000002,Datafast,1.0,1.0,19332.48,77979.61,29676.94
2023,10,octubre,Datafast,65930.0,6934277.0,412824154.4600004,Datafast,1.0,1.0,19332.48,77979.61,29676.94
2023,10,octubre,Datafast,10604.0,6476376.0,286267148.98000026,Datafast,1.0,1.0,19332.48,77979.61,29676.94
2023,10,octubre,Medianet,14638.0,3064265.0,135414003.10999975,Medianet,1.0,1.0,19332.48,77979.61,29676.94
2023,10,octubre,Medianet,13034.0,3091245.0,84516163.34000005,Medianet,1.0,1.0,19332.48,77979.61,29676.94
2023,11,noviembre,Banco del Austro,55.0,2422.0,229488.8099999999,Banco Del Austro,2.0,2.0,19305.94,78387.23,29967.92
2023,11,noviembre,Banco del Austro,5686.0,659755.0,28656429.370000005,Banco Del Austro,2.0,2.0,19305.94,78387.23,29967.92
2023,11,noviembre,Banco del Austro,1178.0,7475.0,334263.39000000025,Banco Del Austro,2.0,2.0,19305.94,78387.23,29967.92
2023,11,noviembre,Datafast,3752.0,148335.0,31267402.25000001,Datafast,2.0,2.0,19305.94,78387.23,29967.92
2023,11,noviembre,Datafast,65462.0,6944139.0,434086404.2299986,Datafast,2.0,2.0,19305.94,78387.23,29967.92
2023,11,noviembre,Datafast,10855.0,6674862.0,309263348.7000007,Datafast,2.0,2.0,19305.94,78387.23,29967.92
2023,11,noviembre,Medianet,14983.0,3189695.0,145400692.86999995,Medianet,2.0,2.0,19305.94,78387.23,29967.92
2023,11,noviembre,Medianet,13383.0,3183057.0,92122374.29999997,Medianet,2.0,2.0,19305.94,78387.23,29967.92
2023,12,diciembre,Banco del Austro,50.0,1810.0,173879.7,Banco Del Austro,1.0,1.0,19818.38,80343.61,30488.99
2023,12,diciembre,Banco del Austro,5754.0,745117.0,33144424.06999999,Banco Del Austro,1.0,1.0,19818.38,80343.61,30488.99
2023,12,diciembre,Banco del Austro,1201.0,7342.0,285712.78,Banco Del Austro,1.0,1.0,19818.38,80343.61,30488.99
2023,12,diciembre,Datafast,3686.0,134964.0,26473133.03999995,Datafast,1.0,1.0,19818.38,80343.61,30488.99
2023,12,diciembre,Datafast,65842.0,8424547.0,507275491.91000223,Datafast,1.0,1.0,19818.38,80343.61,30488.99
2023,12,diciembre,Datafast,11194.0,8473790.0,414743214.5199997,Datafast,1.0,1.0,19818.38,80343.61,30488.99
2023,12,diciembre,Medianet,15059.0,3673718.0,146104031.44999996,Medianet,1.0,1.0,19818.38,80343.61,30488.99
2023,12,diciembre,Medianet,13736.0,3657025.0,98573340.52999996,Medianet,1.0,1.0,19818.38,80343.61,30488.99
2024,1,enero,Banco del Austro,53.0,3758.0,624033.0600000002,Banco Del Austro,1.0,1.0,19496.48,79308.68,29914.05
2024,1,enero,Banco del Austro,5777.0,707032.0,29430183.059999987,Banco Del Austro,1.0,1.0,19496.48,79308.68,29914.05
2024,1,enero,Banco del Austro,1163.0,7084.0,248621.83999999985,Banco Del Austro,1.0,1.0,19496.48,79308.68,29914.05
2024,1,enero,Datafast,3718.0,133471.0,27360834.38999992,Datafast,1.0,1.0,19496.48,79308.68,29914.05
2024,1,enero,Datafast,63934.0,6303702.0,384507894.4500008,Datafast,1.0,1.0,19496.48,79308.68,29914.05
2024,1,enero,Datafast,10735.0,6340676.0,270403010.7599998,Datafast,1.0,1.0,19496.48,79308.68,29914.05
2024,1,enero,Medianet,14620.0,2948510.0,114414997.84999992,Medianet,1.0,1.0,19496.48,79308.68,29914.05
2024,1,enero,Medianet,13357.0,3033164.0,75320074.2699999,Medianet,1.0,1.0,19496.48,79308.68,29914.05
2024,2,febrero,Banco del Austro,45.0,2479.0,285727.73,Banco Del Austro,1.0,2.0,19507.7,80099.19,29922.63
2024,2,febrero,Banco del Austro,5668.0,682135.0,27940872.53,Banco Del Austro,1.0,2.0,19507.7,80099.19,29922.63
2024,2,febrero,Banco del Austro,1101.0,6112.0,203930.9,Banco Del Austro,1.0,2.0,19507.7,80099.19,29922.63
2024,2,febrero,Datafast,3729.0,126126.0,28626502.13999995,Datafast,1.0,2.0,19507.7,80099.19,29922.63
2024,2,febrero,Datafast,64247.0,6523817.0,383072819.26999897,Datafast,1.0,2.0,19507.7,80099.19,29922.63
2024,2,febrero,Datafast,10738.0,6328951.0,270496796.2300006,Datafast,1.0,2.0,19507.7,80099.19,29922.63
2024,2,febrero,Medianet,14900.0,3108043.0,119533828.73999996,Medianet,1.0,2.0,19507.7,80099.19,29922.63
2024,2,febrero,Medianet,13401.0,3066170.0,77989121.25999996,Medianet,1.0,2.0,19507.7,80099.19,29922.63
2024,3,marzo,Banco del Austro,47.0,3788.0,470796.1599999999,Banco Del Austro,1.0,1.0,19551.16,80747.7,30055.16
2024,3,marzo,Banco del Austro,5752.0,750339.0,31602158.090000007,Banco Del Austro,1.0,1.0,19551.16,80747.7,30055.16
2024,3,marzo,Banco del Austro,1074.0,5588.0,217953.04000000007,Banco Del Austro,1.0,1.0,19551.16,80747.7,30055.16
2024,3,marzo,Datafast,3843.0,137727.0,32178426.11000004,Datafast,1.0,1.0,19551.16,80747.7,30055.16
2024,3,marzo,Datafast,65424.0,7302571.0,451682470.3100003,Datafast,1.0,1.0,19551.16,80747.7,30055.16
2024,3,marzo,Datafast,10713.0,7016471.0,318264861.2600001,Datafast,1.0,1.0,19551.16,80747.7,30055.16
2024,3,marzo,Medianet,14902.0,3094708.0,120859801.78000012,Medianet,1.0,1.0,19551.16,80747.7,30055.16
2024,3,marzo,Medianet,13616.0,3216969.0,80286495.94999997,Medianet,1.0,1.0,19551.16,80747.7,30055.16
2024,4,abril,Banco del Austro,46.0,2852.0,272202.34,Banco Del Austro,0.0,0.0,19659.83,81192.92,29888.51
2024,4,abril,Banco del Austro,5853.0,721408.0,30358209.680000007,Banco Del Austro,0.0,0.0,19659.83,81192.92,29888.51
2024,4,abril,Banco del Austro,1115.0,6246.0,215203.86999999988,Banco Del Austro,0.0,0.0,19659.83,81192.92,29888.51
2024,4,abril,Datafast,3849.0,140222.0,29298093.04999994,Datafast,0.0,0.0,19659.83,81192.92,29888.51
2024,4,abril,Datafast,64766.0,6781240.0,401045278.56999886,Datafast,0.0,0.0,19659.83,81192.92,29888.51
2024,4,abril,Datafast,10674.0,6612675.0,278078121.8399999,Datafast,0.0,0.0,19659.83,81192.92,29888.51
2024,4,abril,Medianet,15625.0,3294699.0,130457977.63999984,Medianet,0.0,0.0,19659.83,81192.92,29888.51
2024,4,abril,Medianet,13899.0,3435514.0,85806242.66000009,Medianet,0.0,0.0,19659.83,81192.92,29888.51
2024,5,mayo,Banco del Austro,49.0,2694.0,327209.6300000001,Banco Del Austro,2.0,2.0,19641.13,81633.84,29633.51
2024,5,mayo,Banco del Austro,5761.0,757330.0,31353214.279999997,Banco Del Austro,2.0,2.0,19641.13,81633.84,29633.51
2024,5,mayo,Banco del Austro,318.0,815.0,58425.39000000001,Banco Del Austro,2.0,2.0,19641.13,81633.84,29633.51
